Core	CPU	C1%	C3%	C6%	C8%	C9%
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.19	12.48	0.93	0.00
0	0	0.00	0.02	0.50	0.70	0.00
0	4	0.00	0.00	0.28	0.89	0.00
1	1	0.00	0.00	0.47	1.28	0.00
1	5	0.00	0.00	0.62	0.99	0.00
2	2	0.00	0.00	0.38	1.28	0.00
2	6	0.00	0.02	0.20	1.49	0.00
3	3	0.07	0.03	1.12	0.77	0.00
3	7	0.00	1.44	96.29	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.20	12.44	0.61	0.00
0	0	0.00	0.00	0.54	0.39	0.00
0	4	0.00	0.00	0.17	0.79	0.00
1	1	0.00	0.00	0.39	0.80	0.00
1	5	0.00	0.00	0.39	0.79	0.00
2	2	0.00	0.00	0.38	0.79	0.00
2	6	0.00	0.00	0.36	0.79	0.00
3	3	0.00	0.00	1.06	0.49	0.00
3	7	0.00	1.59	96.25	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.31	12.24	0.66	0.00
0	0	0.00	0.00	0.58	0.99	0.00
0	4	0.00	0.00	0.37	0.59	0.00
1	1	0.00	0.00	0.25	0.89	0.00
1	5	0.00	0.00	0.27	0.70	0.00
2	2	0.00	0.02	0.20	0.40	0.00
2	6	0.00	0.00	0.10	0.70	0.00
3	3	0.00	0.04	0.84	0.99	0.00
3	7	0.00	2.41	95.34	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.28	12.26	0.34	0.00
0	0	0.00	0.00	0.53	0.00	0.00
0	4	0.10	0.02	0.40	0.20	0.00
1	1	0.01	0.01	0.11	0.08	0.00
1	5	0.00	0.00	0.18	0.90	0.00
2	2	0.00	0.00	0.16	0.69	0.00
2	6	0.00	0.00	0.15	0.60	0.00
3	3	0.08	0.04	0.93	0.29	0.00
3	7	0.00	2.19	95.63	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.28	12.48	0.81	0.00
0	0	0.00	0.00	1.16	2.47	0.00
0	4	0.00	0.00	0.75	0.99	0.00
1	1	0.00	0.00	0.57	0.00	0.00
1	5	0.00	0.00	0.31	0.49	0.00
2	2	0.00	0.00	0.20	0.71	0.00
2	6	0.00	0.00	0.19	0.99	0.00
3	3	0.00	0.03	1.17	0.87	0.00
3	7	0.00	2.20	95.49	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.27	12.48	0.95	0.10
0	0	0.00	0.02	0.37	0.79	0.78
0	4	0.00	0.00	0.69	0.99	0.00
1	1	0.00	0.00	1.17	0.89	0.00
1	5	0.00	0.00	0.95	1.29	0.00
2	2	0.00	0.00	0.30	1.29	0.00
2	6	0.00	0.00	0.24	1.38	0.00
3	3	0.00	0.02	1.29	0.99	0.00
3	7	0.00	2.12	94.83	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.20	12.29	0.75	0.00
0	0	0.00	0.00	0.36	0.59	0.00
0	4	0.00	0.00	0.14	0.79	0.00
1	1	0.00	0.00	0.22	0.70	0.00
1	5	0.00	0.00	0.19	0.99	0.00
2	2	0.00	0.00	0.20	0.99	0.00
2	6	0.00	0.00	0.28	0.98	0.00
3	3	0.00	0.04	0.75	0.99	0.00
3	7	0.00	1.60	96.17	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.19	12.37	0.73	0.00
0	0	0.00	0.00	0.10	0.60	0.00
0	4	0.00	0.00	0.25	0.89	0.00
1	1	0.00	0.00	0.36	0.79	0.00
1	5	0.00	0.00	0.25	0.79	0.00
2	2	0.00	0.00	0.13	1.09	0.00
2	6	0.00	0.02	0.59	1.19	0.00
3	3	0.00	0.00	0.91	0.50	0.00
3	7	0.00	1.48	96.38	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.27	12.43	0.96	0.00
0	0	0.00	0.00	0.61	1.48	0.00
0	4	0.00	0.00	0.03	0.50	0.00
1	1	0.00	0.00	0.30	0.24	0.00
1	5	0.00	0.00	0.77	1.39	0.00
2	2	0.00	0.00	0.76	1.38	0.00
2	6	0.00	0.00	0.85	1.28	0.00
3	3	0.00	0.03	0.51	1.39	0.00
3	7	0.00	2.14	95.61	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.23	12.35	0.55	0.00
0	0	0.00	0.00	0.18	0.79	0.00
0	4	0.00	0.00	0.61	0.78	0.00
1	1	0.00	0.12	0.16	0.03	0.00
1	5	0.00	0.00	0.04	0.49	0.00
2	2	0.00	0.02	0.33	0.50	0.00
2	6	0.00	0.00	0.17	0.60	0.00
3	3	0.00	0.04	1.26	1.19	0.00
3	7	0.00	1.67	96.06	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.24	12.48	0.54	0.00
0	0	0.00	0.02	0.20	0.30	0.00
0	4	0.00	0.00	0.40	0.30	0.00
1	1	0.00	0.00	0.88	0.79	0.00
1	5	0.00	0.00	0.86	0.89	0.00
2	2	0.00	0.00	0.35	0.79	0.00
2	6	0.00	0.00	0.14	0.79	0.00
3	3	0.00	0.03	0.96	0.49	0.00
3	7	0.00	1.83	96.04	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.21	12.34	0.44	0.00
0	0	0.00	0.08	0.54	0.39	0.00
0	4	0.00	0.00	0.25	0.69	0.00
1	1	0.00	0.00	0.24	0.30	0.00
1	5	0.00	0.02	0.15	0.52	0.00
2	2	0.00	0.00	0.50	0.10	0.00
2	6	0.00	0.00	0.69	0.99	0.00
3	3	0.07	0.03	1.06	0.49	0.00
3	7	0.00	1.55	95.28	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.32	12.32	0.91	0.00
0	0	0.00	0.00	0.45	1.49	0.00
0	4	0.00	0.00	0.69	0.69	0.00
1	1	0.00	0.00	0.27	0.89	0.00
1	5	0.00	0.00	0.35	1.28	0.00
2	2	0.00	0.00	0.14	1.09	0.00
2	6	0.00	0.00	0.23	1.09	0.00
3	3	0.00	0.01	1.20	0.79	0.00
3	7	0.00	2.55	95.23	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.16	12.42	0.59	0.00
0	0	0.00	0.00	0.36	0.89	0.00
0	4	0.04	0.00	0.50	1.09	0.00
1	1	0.00	0.00	0.42	0.01	0.00
1	5	0.00	0.00	0.00	0.73	0.00
2	2	0.00	0.00	0.19	0.89	0.00
2	6	0.00	0.00	0.28	0.79	0.00
3	3	0.10	0.04	1.14	0.30	0.00
3	7	0.00	1.27	96.47	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.24	11.99	0.65	0.00
0	0	0.00	0.00	0.49	1.09	0.00
0	4	0.00	0.00	0.58	0.69	0.00
1	1	0.00	0.00	0.43	0.79	0.00
1	5	0.00	0.00	0.33	0.89	0.00
2	2	0.00	0.00	0.92	0.39	0.00
2	6	0.00	0.01	0.90	0.39	0.00
3	3	0.00	0.02	1.14	0.98	0.00
3	7	0.01	1.89	91.09	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.23	12.35	0.72	0.00
0	0	0.00	0.00	0.14	0.79	0.00
0	4	0.00	0.00	0.19	1.09	0.00
1	1	0.01	0.30	0.00	0.08	0.00
1	5	0.00	0.00	0.20	1.37	0.00
2	2	0.00	0.02	0.44	0.89	0.00
2	6	0.00	0.00	0.37	0.87	0.00
3	3	0.08	0.01	1.25	0.69	0.00
3	7	0.00	1.50	96.21	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.22	12.60	0.74	0.00
0	0	0.00	0.00	1.15	1.48	0.00
0	4	0.00	0.00	0.99	0.89	0.00
1	1	0.00	0.00	0.25	0.69	0.00
1	5	0.00	0.00	0.38	1.39	0.00
2	2	0.00	0.02	0.70	0.10	0.00
2	6	0.00	0.00	0.80	0.30	0.00
3	3	0.00	0.04	0.47	1.09	0.00
3	7	0.00	1.70	96.04	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.27	12.60	0.78	0.00
0	0	0.00	0.01	0.42	0.00	0.00
0	4	0.00	0.00	0.64	0.88	0.00
1	1	0.00	0.00	0.78	0.79	0.00
1	5	0.00	0.00	0.28	1.09	0.00
2	2	0.00	0.00	0.98	1.97	0.00
2	6	0.00	0.00	0.64	1.19	0.00
3	3	0.00	0.03	1.28	0.29	0.00
3	7	0.00	2.11	95.75	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.22	12.58	0.64	0.00
0	0	0.00	0.00	0.96	0.99	0.00
0	4	0.00	0.00	0.35	0.79	0.00
1	1	0.00	0.00	0.63	0.79	0.00
1	5	0.00	0.02	0.78	0.22	0.00
2	2	0.00	0.00	0.59	0.59	0.00
2	6	0.00	0.00	0.19	1.09	0.00
3	3	0.00	0.04	1.15	0.69	0.00
3	7	0.00	1.74	96.00	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.30	12.25	0.82	0.00
0	0	0.00	0.00	0.49	0.79	0.00
0	4	0.00	0.00	0.21	1.28	0.00
1	1	0.00	0.00	0.28	0.89	0.00
1	5	0.00	0.00	0.36	0.79	0.00
2	2	0.00	0.00	0.15	1.09	0.00
2	6	0.00	0.00	0.23	1.09	0.00
3	3	0.00	0.00	0.91	0.60	0.00
3	7	0.00	2.42	95.37	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.21	12.42	0.95	0.00
0	0	0.00	0.00	0.81	1.68	0.00
0	4	0.00	0.00	0.84	0.89	0.00
1	1	0.00	0.10	0.22	1.29	0.00
1	5	0.00	0.00	0.12	0.50	0.00
2	2	0.00	0.00	0.19	0.99	0.00
2	6	0.00	0.00	0.28	0.79	0.00
3	3	0.00	0.02	0.71	1.48	0.00
3	7	0.00	1.55	96.18	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.56	12.38	1.29	0.00
0	0	0.00	0.00	0.10	1.19	0.00
0	4	0.00	0.00	0.38	2.08	0.00
1	1	0.00	2.55	0.17	0.02	0.00
1	5	0.00	0.00	0.48	1.98	0.00
2	2	0.00	0.00	0.31	1.98	0.00
2	6	0.00	0.02	0.41	1.88	0.00
3	3	0.00	0.02	1.30	1.19	0.00
3	7	0.00	1.90	95.87	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.25	12.45	0.62	0.00
0	0	0.00	0.00	0.33	1.09	0.00
0	4	0.00	0.00	0.62	0.60	0.00
1	1	0.00	0.00	0.49	0.23	0.00
1	5	0.00	0.00	0.91	1.18	0.00
2	2	0.00	0.00	0.27	0.89	0.00
2	6	0.00	0.06	0.20	0.79	0.00
3	3	0.00	0.02	0.90	0.20	0.00
3	7	0.00	1.91	95.91	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.35	12.18	1.05	0.00
0	0	0.00	0.00	0.65	1.78	0.00
0	4	0.00	0.00	0.34	0.99	0.00
1	1	0.00	0.00	0.35	1.58	0.00
1	5	0.00	0.00	0.14	0.99	0.00
2	2	0.00	0.02	0.20	0.90	0.00
2	6	0.00	0.00	0.59	1.19	0.00
3	3	0.00	0.00	1.00	0.99	0.00
3	7	0.00	2.77	94.13	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.33	12.28	0.69	0.00
0	0	0.00	0.02	0.73	0.89	0.00
0	4	0.00	0.00	0.50	0.59	0.00
1	1	0.00	0.00	0.19	0.89	0.00
1	5	0.00	0.00	0.45	1.29	0.00
2	2	0.00	0.00	0.35	0.69	0.00
2	6	0.00	0.00	0.24	0.69	0.00
3	3	0.00	0.06	0.57	0.50	0.00
3	7	0.00	2.53	95.20	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.18	12.27	0.67	0.00
0	0	0.00	0.00	0.27	0.69	0.00
0	4	0.00	0.00	0.20	0.79	0.00
1	1	0.00	0.00	0.14	0.60	0.00
1	5	0.00	0.02	0.00	0.52	0.00
2	2	0.00	0.00	0.30	0.80	0.00
2	6	0.00	0.00	0.19	1.09	0.00
3	3	0.00	0.02	0.67	0.89	0.00
3	7	0.00	1.42	96.41	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.20	12.30	0.79	0.00
0	0	0.00	0.00	0.10	0.80	0.00
0	4	0.00	0.00	0.10	1.09	0.00
1	1	0.00	0.00	0.31	0.89	0.00
1	5	0.00	0.00	0.35	0.89	0.00
2	2	0.00	0.00	0.24	0.99	0.00
2	6	0.00	0.00	0.13	0.99	0.00
3	3	0.00	0.02	1.01	0.67	0.00
3	7	0.00	1.58	96.20	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.33	12.39	0.79	0.96
0	0	0.00	0.00	0.75	1.19	7.68
0	4	0.00	0.00	0.24	1.39	0.00
1	1	0.00	0.78	0.02	0.06	0.00
1	5	0.00	0.00	0.30	0.93	0.00
2	2	0.00	0.00	0.29	0.89	0.00
2	6	0.00	0.00	0.58	1.28	0.00
3	3	0.01	0.03	0.93	0.58	0.00
3	7	0.00	1.85	96.02	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.21	12.61	0.74	0.00
0	0	0.00	0.00	0.10	1.39	0.00
0	4	0.00	0.00	0.88	0.69	0.00
1	1	0.00	0.00	0.56	0.59	0.00
1	5	0.00	0.00	0.33	1.29	0.00
2	2	0.00	0.00	0.73	0.49	0.00
2	6	0.00	0.00	0.99	0.69	0.00
3	3	0.00	0.04	1.18	0.79	0.00
3	7	0.00	1.60	96.13	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.29	12.24	0.70	0.00
0	0	0.00	0.00	0.30	0.89	0.00
0	4	0.00	0.02	1.01	0.79	0.00
1	1	0.00	0.00	0.10	0.99	0.00
1	5	0.00	0.00	0.20	0.89	0.00
2	2	0.00	0.00	0.27	0.89	0.00
2	6	0.00	0.00	0.36	0.89	0.00
3	3	0.00	0.00	1.04	0.29	0.00
3	7	0.00	2.27	94.64	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.22	12.40	0.70	0.00
0	0	0.00	0.00	0.28	0.89	0.00
0	4	0.00	0.04	0.75	0.68	0.00
1	1	0.00	0.00	0.25	1.08	0.00
1	5	0.00	0.00	0.13	0.50	0.00
2	2	0.00	0.01	0.37	0.30	0.00
2	6	0.00	0.00	0.10	0.90	0.00
3	3	0.00	0.04	1.16	1.28	0.00
3	7	0.00	1.63	96.13	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.20	12.59	0.93	0.00
0	0	0.00	0.00	0.12	0.30	0.00
0	4	0.00	0.00	0.76	0.79	0.00
1	1	0.00	0.00	0.68	1.28	0.00
1	5	0.00	0.00	0.67	1.29	0.00
2	2	0.00	0.00	0.95	1.19	0.00
2	6	0.00	0.00	0.24	1.78	0.00
3	3	0.00	0.02	1.01	0.79	0.00
3	7	0.00	1.59	96.26	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.13	12.57	0.77	0.00
0	0	0.00	0.00	1.32	1.09	0.00
0	4	0.00	0.00	0.25	1.08	0.00
1	1	0.00	0.00	0.52	0.29	0.00
1	5	0.00	0.02	0.79	0.62	0.00
2	2	0.00	0.00	0.13	1.19	0.00
2	6	0.00	0.00	0.18	0.99	0.00
3	3	0.00	0.04	0.65	0.87	0.00
3	7	0.00	1.02	96.74	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.60	12.49	1.19	0.00
0	0	0.00	0.00	0.59	1.29	0.00
0	4	0.00	0.00	0.94	1.78	0.00
1	1	0.00	1.84	0.29	0.01	0.00
1	5	0.00	0.00	0.26	1.78	0.00
2	2	0.00	0.00	0.83	1.68	0.00
2	6	0.00	0.00	0.92	1.68	0.00
3	3	0.00	0.00	1.20	1.28	0.00
3	7	0.00	2.96	94.89	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.16	12.56	0.61	0.00
0	0	0.00	0.00	0.54	0.89	0.00
0	4	0.00	0.00	0.23	0.99	0.00
1	1	0.00	0.00	0.50	0.21	0.00
1	5	0.00	0.00	0.78	0.89	0.00
2	2	0.00	0.00	0.28	0.89	0.00
2	6	0.00	0.00	0.37	0.79	0.00
3	3	0.07	0.03	1.18	0.20	0.00
3	7	0.00	1.25	96.61	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.10	12.69	0.80	0.00
0	0	0.00	0.00	0.74	1.09	0.00
0	4	0.00	0.02	0.28	1.09	0.00
1	1	0.00	0.00	0.53	0.69	0.00
1	5	0.00	0.00	0.15	0.99	0.00
2	2	0.00	0.00	0.92	0.79	0.00
2	6	0.00	0.01	0.80	0.79	0.00
3	3	0.00	0.00	1.01	0.99	0.00
3	7	0.00	0.77	97.08	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.15	12.72	0.85	0.00
0	0	0.00	0.00	1.18	0.00	0.00
0	4	0.00	0.02	0.70	0.79	0.00
1	1	0.00	0.00	0.86	1.39	0.00
1	5	0.00	0.01	0.88	1.19	0.00
2	2	0.00	0.00	0.40	1.09	0.00
2	6	0.00	0.00	0.25	1.19	0.00
3	3	0.00	0.03	1.11	1.18	0.00
3	7	0.00	1.11	96.35	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.14	11.85	0.53	0.00
0	0	0.00	0.00	0.18	0.79	0.00
0	4	0.00	0.00	0.47	0.49	0.00
1	1	0.00	0.00	0.15	0.78	0.00
1	5	0.00	0.00	0.47	0.40	0.00
2	2	0.00	0.03	0.27	0.71	0.00
2	6	0.00	0.00	0.10	0.50	0.00
3	3	0.00	0.01	0.98	0.59	0.00
3	7	0.00	1.07	92.16	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.20	12.51	0.94	0.00
0	0	0.00	0.02	0.30	0.89	0.00
0	4	0.00	0.00	0.10	1.39	0.00
1	1	0.00	0.00	0.58	1.19	0.00
1	5	0.00	0.00	1.15	1.28	0.00
2	2	0.00	0.00	0.35	0.79	0.00
2	6	0.00	0.00	0.14	1.09	0.00
3	3	0.00	0.04	1.15	0.89	0.00
3	7	0.00	1.53	96.30	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.40	12.35	1.01	0.00
0	0	0.00	0.00	0.27	1.18	0.00
0	4	0.00	0.00	0.54	1.29	0.00
1	1	0.00	1.69	0.18	0.00	0.00
1	5	0.00	0.02	0.10	1.09	0.00
2	2	0.00	0.00	0.17	1.48	0.00
2	6	0.00	0.00	0.39	1.68	0.00
3	3	0.00	0.03	0.85	1.34	0.00
3	7	0.00	1.46	96.32	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.18	12.67	1.19	0.00
0	0	0.00	0.01	1.23	1.18	0.00
0	4	0.00	0.00	0.39	1.38	0.00
1	1	0.00	0.00	1.17	0.89	0.00
1	5	0.00	0.00	0.55	1.58	0.00
2	2	0.00	0.00	0.34	1.48	0.00
2	6	0.00	0.00	0.23	1.68	0.00
3	3	0.10	0.00	1.11	1.29	0.00
3	7	0.00	1.46	96.34	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.13	12.61	0.80	0.00
0	0	0.00	0.00	0.52	1.38	0.00
0	4	0.00	0.00	0.30	1.68	0.00
1	1	0.00	0.00	0.52	0.00	0.00
1	5	0.00	0.02	0.60	0.10	0.00
2	2	0.00	0.00	0.79	1.38	0.00
2	6	0.00	0.00	0.97	1.09	0.00
3	3	0.00	0.00	1.26	0.78	0.00
3	7	0.00	1.00	95.94	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.21	12.43	1.33	0.00
0	0	0.00	0.00	0.20	1.29	0.00
0	4	0.00	0.00	0.28	1.68	0.00
1	1	0.00	0.00	0.46	1.48	0.00
1	5	0.00	0.00	0.64	1.39	0.00
2	2	0.00	0.00	0.33	1.58	0.00
2	6	0.00	0.02	0.79	1.59	0.00
3	3	0.00	0.03	0.68	1.61	0.00
3	7	0.00	1.62	96.10	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.33	12.46	1.27	0.00
0	0	0.00	0.00	0.35	1.68	0.00
0	4	0.00	0.82	0.63	1.88	0.00
1	1	0.00	0.02	0.31	0.90	0.00
1	5	0.00	0.00	0.10	1.19	0.00
2	2	0.00	0.00	0.29	1.87	0.00
2	6	0.00	0.00	0.37	1.77	0.00
3	3	0.00	0.04	1.63	0.87	0.00
3	7	0.00	1.74	96.00	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.21	12.58	1.55	0.00
0	0	0.00	0.00	0.79	2.38	0.00
0	4	0.00	0.00	0.38	1.88	0.00
