Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.04	8.70	3.58	0.00
0	0	0.03	0.31	65.65	21.16	0.00
0	4	0.10	0.00	0.78	0.00	0.00
1	1	0.00	0.00	0.28	1.29	0.00
1	5	0.00	0.00	0.44	0.80	0.00
2	2	0.00	0.00	0.74	1.20	0.00
2	6	0.00	0.00	0.61	1.78	0.00
3	3	0.00	0.00	0.73	1.39	0.00
3	7	0.00	0.00	0.38	0.98	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.04	8.45	3.40	0.00
0	0	0.03	0.30	65.23	21.53	0.00
0	4	0.00	0.01	0.56	0.00	0.00
1	1	0.00	0.00	0.14	0.89	0.00
1	5	0.00	0.00	0.37	0.80	0.00
2	2	0.00	0.00	0.32	0.89	0.00
2	6	0.00	0.00	0.36	1.19	0.00
3	3	0.00	0.00	0.41	0.90	0.00
3	7	0.00	0.00	0.19	1.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	8.64	3.64	0.00
0	0	0.04	0.13	65.61	21.39	0.00
0	4	0.00	0.00	1.10	0.32	0.00
1	1	0.00	0.02	0.46	0.51	0.00
1	5	0.00	0.00	0.19	1.28	0.00
2	2	0.00	0.00	0.38	1.39	0.00
2	6	0.00	0.00	0.78	1.49	0.00
3	3	0.00	0.00	0.35	1.28	0.00
3	7	0.00	0.03	0.29	1.48	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.04	8.63	3.50	0.00
0	0	0.05	0.34	65.50	21.26	0.00
0	4	0.00	0.00	0.56	0.29	0.00
1	1	0.00	0.00	1.20	1.31	0.00
1	5	0.00	0.00	0.32	1.41	0.00
2	2	0.00	0.00	0.00	0.59	0.00
2	6	0.00	0.00	0.50	1.29	0.00
3	3	0.00	0.00	0.53	1.08	0.00
3	7	0.00	0.00	0.46	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.18	8.39	7.01	0.00
0	0	0.03	1.25	63.01	20.16	0.00
0	4	0.00	0.00	0.89	0.00	0.00
1	1	0.00	0.00	0.56	2.65	0.00
1	5	0.00	0.00	0.35	0.89	0.00
2	2	0.00	0.00	0.24	1.19	0.00
2	6	0.00	0.03	0.73	1.10	0.00
3	3	0.01	0.00	0.19	0.90	0.01
3	7	0.01	0.19	1.11	29.17	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.04	8.58	3.48	0.03
0	0	0.09	0.30	65.31	21.39	0.00
0	4	0.00	0.02	0.50	0.00	0.28
1	1	0.00	0.00	0.37	1.58	0.00
1	5	0.00	0.00	0.43	0.99	0.00
2	2	0.00	0.00	0.36	0.99	0.00
2	6	0.00	0.00	0.47	1.19	0.00
3	3	0.00	0.00	0.33	1.09	0.00
3	7	0.00	0.00	0.90	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.06	8.36	3.53	0.00
0	0	0.07	0.46	64.27	21.44	0.00
0	4	0.00	0.00	0.64	0.69	0.00
1	1	0.00	0.00	0.13	0.80	0.00
1	5	0.00	0.02	0.18	0.30	0.00
2	2	0.00	0.01	0.00	0.50	0.00
2	6	0.00	0.00	0.50	1.48	0.00
3	3	0.00	0.00	0.36	1.19	0.00
3	7	0.00	0.00	0.83	1.87	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.04	8.68	3.32	0.00
0	0	0.10	0.32	65.38	21.25	0.00
0	4	0.00	0.00	0.87	0.09	0.00
1	1	0.00	0.01	0.47	0.89	0.00
1	5	0.00	0.00	0.15	0.99	0.00
2	2	0.00	0.00	0.92	0.49	0.00
2	6	0.00	0.01	1.01	0.51	0.00
3	3	0.00	0.00	0.23	1.38	0.00
3	7	0.00	0.00	0.37	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.05	8.70	3.82	0.00
0	0	0.10	0.37	65.06	21.60	0.00
0	4	0.00	0.02	1.34	0.30	0.00
1	1	0.00	0.02	0.67	1.86	0.00
1	5	0.00	0.00	0.37	1.28	0.00
2	2	0.00	0.00	0.46	1.19	0.00
2	6	0.00	0.00	0.85	1.48	0.00
3	3	0.00	0.00	0.42	1.39	0.00
3	7	0.00	0.00	0.39	1.49	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.06	8.52	3.50	0.44
0	0	0.08	0.39	63.17	20.44	0.00
0	4	0.00	0.00	1.44	0.00	0.00
1	1	0.00	0.07	0.96	0.80	0.00
1	5	0.00	0.02	0.50	0.00	0.00
2	2	0.00	0.00	0.29	1.48	0.00
2	6	0.00	0.00	0.73	2.56	0.00
3	3	0.00	0.00	0.69	1.18	3.52
3	7	0.00	0.00	0.35	1.58	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.03	8.74	3.24	0.00
0	0	0.10	0.20	65.20	21.59	0.00
0	4	0.00	0.00	0.88	0.00	0.00
1	1	0.00	0.00	0.74	0.88	0.00
1	5	0.00	0.00	0.63	0.59	0.00
2	2	0.00	0.00	0.73	0.39	0.00
2	6	0.00	0.00	0.91	0.90	0.00
3	3	0.00	0.00	0.40	0.79	0.00
3	7	0.00	0.00	0.42	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.06	8.52	3.55	0.16
0	0	0.08	0.47	64.71	20.98	0.00
0	4	0.00	0.00	0.57	0.10	0.35
1	1	0.00	0.00	0.91	1.96	0.00
1	5	0.00	0.00	0.37	1.09	0.00
2	2	0.00	0.00	0.24	1.00	0.00
2	6	0.00	0.00	0.44	1.20	0.00
3	3	0.00	0.02	0.58	0.79	0.91
3	7	0.00	0.00	0.29	1.28	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.03	8.62	3.20	0.00
0	0	0.09	0.21	65.09	21.63	0.00
0	4	0.00	0.00	0.73	0.11	0.00
1	1	0.00	0.01	0.36	0.39	0.00
1	5	0.00	0.00	0.18	0.80	0.00
2	2	0.00	0.00	0.28	0.89	0.00
2	6	0.00	0.00	0.66	1.10	0.00
3	3	0.00	0.00	0.83	0.00	0.00
3	7	0.00	0.02	0.80	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.03	8.57	3.36	0.00
0	0	0.09	0.21	65.00	21.75	0.00
0	4	0.00	0.00	0.66	0.58	0.00
1	1	0.00	0.00	0.42	0.60	0.00
1	5	0.00	0.00	0.13	0.99	0.00
2	2	0.00	0.00	0.56	0.11	0.00
2	6	0.00	0.00	0.31	1.29	0.00
3	3	0.00	0.00	0.81	0.80	0.00
3	7	0.00	0.00	0.65	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.10	8.32	3.35	0.00
0	0	0.07	0.74	63.38	19.84	0.00
0	4	0.00	0.00	0.78	0.40	0.00
1	1	0.00	0.00	0.68	1.28	0.00
1	5	0.00	0.00	0.44	0.89	0.00
2	2	0.00	0.00	0.24	1.09	0.00
2	6	0.00	0.04	0.41	1.21	0.00
3	3	0.01	0.00	0.19	1.00	0.00
3	7	0.00	0.00	0.47	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.02	8.45	3.52	0.00
0	0	0.09	0.16	65.01	21.82	0.00
0	4	0.00	0.02	0.28	0.39	0.00
1	1	0.00	0.01	0.60	0.70	0.00
1	5	0.00	0.00	0.28	0.89	0.00
2	2	0.00	0.00	0.26	1.19	0.00
2	6	0.00	0.00	0.56	1.30	0.00
3	3	0.00	0.00	0.51	0.90	0.00
3	7	0.00	0.00	0.09	1.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.08	8.40	3.16	0.10
0	0	0.08	0.61	64.30	21.19	0.00
0	4	0.00	0.00	0.59	0.00	0.00
1	1	0.00	0.01	0.63	0.50	0.00
1	5	0.00	0.00	0.21	0.49	0.00
2	2	0.00	0.00	0.60	0.06	0.83
2	6	0.00	0.00	0.40	1.20	0.00
3	3	0.00	0.00	0.37	0.88	0.00
3	7	0.00	0.02	0.14	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.03	8.64	3.33	0.21
0	0	0.11	0.23	64.89	21.83	0.00
0	4	0.00	0.00	0.75	0.26	1.70
1	1	0.00	0.00	1.11	0.20	0.00
1	5	0.00	0.00	0.14	0.99	0.00
2	2	0.00	0.00	0.79	0.42	0.00
2	6	0.00	0.00	0.32	1.20	0.00
3	3	0.00	0.00	0.28	0.88	0.00
3	7	0.00	0.00	0.80	0.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.03	8.71	3.51	0.09
0	0	0.10	0.21	65.09	21.70	0.00
0	4	0.00	0.00	0.63	0.29	0.72
1	1	0.00	0.00	1.16	1.47	0.00
1	5	0.00	0.00	0.75	0.59	0.00
2	2	0.00	0.00	0.35	0.89	0.00
2	6	0.00	0.01	0.55	1.19	0.00
3	3	0.00	0.02	0.79	1.09	0.00
3	7	0.00	0.00	0.36	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.13	0.07	8.33	3.43	0.32
0	0	0.07	0.54	62.64	20.84	0.00
0	4	0.00	0.03	0.49	0.00	0.00
1	1	0.00	0.00	0.66	1.57	0.00
1	5	0.00	0.00	0.20	0.99	0.00
2	2	0.00	0.00	0.27	1.48	0.00
2	6	0.00	0.00	0.57	1.38	0.00
3	3	0.94	0.00	0.93	0.40	2.53
3	7	0.00	0.02	0.89	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.03	8.44	3.44	0.00
0	0	0.10	0.25	65.21	21.51	0.00
0	4	0.00	0.00	0.86	0.00	0.00
1	1	0.00	0.00	0.14	1.00	0.00
1	5	0.00	0.00	0.31	0.99	0.00
2	2	0.00	0.00	0.00	1.44	0.00
2	6	0.00	0.00	0.40	1.11	0.00
3	3	0.00	0.00	0.37	0.69	0.00
3	7	0.00	0.00	0.27	0.78	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.11	8.52	3.43	0.58
0	0	0.08	0.84	64.74	20.60	0.00
0	4	0.00	0.00	0.96	0.00	4.65
1	1	0.00	0.04	0.53	0.99	0.00
1	5	0.00	0.00	0.34	0.50	0.00
2	2	0.00	0.01	0.52	2.23	0.00
2	6	0.00	0.00	0.41	0.90	0.00
3	3	0.00	0.00	0.46	0.89	0.00
3	7	0.00	0.00	0.19	1.29	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.03	8.74	3.53	0.00
0	0	0.09	0.19	65.34	21.51	0.00
0	4	0.00	0.00	0.81	0.81	0.00
1	1	0.00	0.00	0.73	1.38	0.00
1	5	0.00	0.00	0.76	0.89	0.00
2	2	0.00	0.00	0.65	0.39	0.00
2	6	0.00	0.00	0.36	1.30	0.00
3	3	0.00	0.02	0.60	0.79	0.00
3	7	0.00	0.00	0.68	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.02	8.61	3.58	0.00
0	0	0.08	0.18	65.31	21.51	0.00
0	4	0.00	0.00	0.62	0.31	0.00
1	1	0.00	0.02	0.88	0.80	0.00
1	5	0.00	0.00	0.45	1.23	0.00
2	2	0.00	0.00	0.29	1.09	0.00
2	6	0.00	0.00	0.37	1.29	0.00
3	3	0.00	0.00	0.45	1.28	0.00
3	7	0.00	0.00	0.52	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.06	8.26	3.08	0.00
0	0	0.09	0.46	63.07	20.45	0.00
0	4	0.00	0.00	0.76	0.00	0.00
1	1	0.00	0.00	0.24	0.30	0.00
1	5	0.00	0.00	0.31	0.73	0.00
2	2	0.00	0.00	0.58	0.20	0.00
2	6	0.00	0.00	0.51	1.20	0.00
3	3	0.00	0.00	0.37	0.79	0.00
3	7	0.00	0.00	0.24	0.98	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.02	8.53	3.48	0.00
0	0	0.09	0.09	64.93	21.88	0.00
0	4	0.00	0.00	0.99	0.00	0.00
1	1	0.00	0.02	0.52	0.89	0.00
1	5	0.00	0.00	0.34	0.90	0.00
2	2	0.00	0.01	0.29	1.00	0.00
2	6	0.00	0.00	0.50	1.41	0.00
3	3	0.00	0.00	0.38	0.89	0.00
3	7	0.00	0.00	0.27	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.24	8.51	6.96	1.19
0	0	0.08	1.77	64.18	20.46	0.00
0	4	0.00	0.01	0.64	0.30	9.49
1	1	0.00	0.00	0.54	1.19	0.00
1	5	0.00	0.00	0.35	0.89	0.00
2	2	0.00	0.00	0.44	1.18	0.00
2	6	0.00	0.01	0.45	1.48	0.00
3	3	0.00	0.01	0.29	0.90	0.00
3	7	0.01	0.10	1.21	29.27	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.04	8.88	3.49	0.09
0	0	0.09	0.29	65.29	21.23	0.00
0	4	0.00	0.03	0.54	0.00	0.69
1	1	0.00	0.00	0.84	1.38	0.00
1	5	0.00	0.00	0.49	1.47	0.00
2	2	0.00	0.00	0.37	1.28	0.00
2	6	0.00	0.02	1.27	1.28	0.00
3	3	0.00	0.00	1.03	0.69	0.00
3	7	0.00	0.01	1.19	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.04	8.46	3.26	0.00
0	0	0.09	0.23	64.89	21.86	0.00
0	4	0.00	0.03	0.52	0.00	0.00
1	1	0.00	0.00	0.54	0.39	0.00
1	5	0.00	0.00	0.21	0.69	0.00
2	2	0.00	0.00	0.50	0.15	0.00
2	6	0.00	0.00	0.63	0.98	0.00
3	3	0.00	0.00	0.27	0.88	0.00
3	7	0.00	0.02	0.15	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.06	8.27	3.40	0.44
0	0	0.08	0.40	62.72	20.84	0.00
0	4	0.00	0.00	1.02	0.79	0.00
1	1	0.00	0.00	0.25	0.99	0.00
1	5	0.00	0.00	0.63	0.99	0.00
2	2	0.00	0.02	0.39	0.73	0.00
2	6	0.00	0.04	0.60	0.88	0.00
3	3	0.00	0.00	0.19	0.89	3.48
3	7	0.00	0.00	0.36	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.03	8.51	3.43	0.00
0	0	0.09	0.22	65.05	21.70	0.00
0	4	0.00	0.00	0.72	0.30	0.00
1	1	0.00	0.00	0.18	1.08	0.00
1	5	0.00	0.00	0.46	0.99	0.00
2	2	0.00	0.00	0.15	1.00	0.00
2	6	0.00	0.00	0.94	0.58	0.00
3	3	0.00	0.00	0.20	0.99	0.00
3	7	0.00	0.00	0.36	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.10	8.64	3.52	0.50
0	0	0.07	0.78	64.79	20.83	0.00
0	4	0.00	0.03	0.67	0.21	3.99
1	1	0.00	0.00	0.40	1.88	0.00
1	5	0.00	0.00	0.19	0.99	0.00
2	2	0.00	0.00	0.27	1.88	0.00
2	6	0.00	0.00	0.87	1.29	0.00
3	3	0.00	0.00	1.02	0.30	0.00
3	7	0.00	0.02	0.90	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.03	8.63	3.49	0.00
0	0	0.09	0.28	65.01	21.67	0.00
0	4	0.00	0.00	1.19	0.09	0.00
1	1	0.00	0.00	0.63	0.59	0.00
1	5	0.00	0.00	0.31	1.18	0.00
2	2	0.09	0.00	0.19	0.74	0.00
2	6	0.00	0.00	0.41	1.30	0.00
3	3	0.00	0.00	0.86	1.19	0.00
3	7	0.00	0.00	0.44	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.02	8.51	3.59	0.00
0	0	0.10	0.10	64.79	22.00	0.00
0	4	0.00	0.00	0.88	0.00	0.00
1	1	0.00	0.00	0.55	1.58	0.00
1	5	0.00	0.00	0.45	1.19	0.00
2	2	0.00	0.00	0.23	0.91	0.00
2	6	0.00	0.04	0.59	1.29	0.00
3	3	0.00	0.00	0.19	0.99	0.00
3	7	0.00	0.00	0.38	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.07	8.09	3.31	0.00
0	0	0.10	0.48	62.67	20.84	0.00
0	4	0.00	0.01	0.50	0.00	0.00
1	1	0.00	0.03	0.07	0.40	0.00
1	5	0.00	0.00	0.37	0.99	0.00
2	2	0.00	0.00	0.25	0.99	0.00
2	6	0.00	0.01	0.45	1.28	0.00
3	3	0.00	0.00	0.31	0.91	0.00
3	7	0.00	0.00	0.09	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.04	8.76	3.59	0.00
0	0	0.09	0.31	64.83	21.80	0.00
0	4	0.00	0.00	1.42	0.00	0.00
1	1	0.00	0.01	0.91	0.61	0.00
1	5	0.00	0.00	0.00	1.58	0.00
2	2	0.00	0.00	1.07	1.18	0.00
2	6	0.00	0.00	1.17	0.80	0.00
3	3	0.00	0.00	0.25	1.38	0.00
3	7	0.00	0.00	0.43	1.38	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.06	8.50	3.29	0.40
0	0	0.09	0.45	64.47	21.20	0.00
0	4	0.00	0.02	0.65	0.19	3.21
1	1	0.00	0.00	0.35	0.39	0.00
1	5	0.00	0.00	0.33	1.00	0.00
2	2	0.00	0.01	0.30	0.40	0.00
2	6	0.00	0.00	0.21	0.90	0.00
3	3	0.00	0.00	0.97	1.08	0.00
3	7	0.00	0.00	0.75	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.04	8.49	3.79	0.00
0	0	0.10	0.30	64.86	21.76	0.00
0	4	0.00	0.00	0.88	0.00	0.00
1	1	0.00	0.02	0.62	2.66	0.00
1	5	0.00	0.00	0.26	0.99	0.00
2	2	0.00	0.00	0.24	1.29	0.00
2	6	0.00	0.00	0.53	1.49	0.00
3	3	0.00	0.00	0.19	1.00	0.00
3	7	0.00	0.00	0.29	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.04	8.56	3.39	0.00
0	0	0.08	0.18	65.10	21.64	0.00
0	4	0.00	0.04	0.98	0.00	0.00
1	1	0.00	0.05	0.69	0.99	0.00
1	5	0.00	0.00	0.18	0.79	0.00
2	2	0.00	0.00	0.28	0.99	0.00
2	6	0.00	0.00	0.37	0.99	0.00
3	3	0.00	0.00	0.35	0.79	0.00
3	7	0.00	0.04	0.51	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.06	8.39	3.35	0.00
0	0	0.08	0.44	62.80	20.72	0.00
0	4	0.00	0.00	0.66	0.00	0.00
1	1	0.00	0.05	2.00	0.59	0.00
1	5	0.00	0.00	0.13	1.98	0.00
2	2	0.00	0.01	0.30	0.59	0.00
2	6	0.00	0.00	0.10	0.79	0.00
3	3	0.00	0.00	0.28	1.38	0.00
3	7	0.00	0.00	0.86	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.05	8.55	3.52	0.00
0	0	0.11	0.28	65.03	21.67	0.00
0	4	0.00	0.00	0.50	0.14	0.00
1	1	0.00	0.08	0.82	1.08	0.00
1	5	0.00	0.00	0.37	0.98	0.00
2	2	0.00	0.00	0.26	1.18	0.00
2	6	0.00	0.00	0.44	1.08	0.00
3	3	0.00	0.02	0.29	0.99	0.00
3	7	0.00	0.00	0.66	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.07	8.50	3.47	0.00
0	0	0.08	0.43	64.34	21.26	0.00
0	4	0.00	0.05	1.20	1.09	0.00
1	1	0.00	0.09	0.80	0.00	0.00
1	5	0.00	0.00	0.10	1.19	0.00
2	2	0.00	0.00	0.29	0.89	0.00
2	6	0.00	0.00	0.37	1.00	0.00
3	3	0.00	0.00	0.25	0.99	0.00
3	7	0.00	0.00	0.63	1.38	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.08	8.61	3.45	0.12
0	0	0.09	0.57	64.96	21.40	0.00
0	4	0.00	0.00	0.90	0.08	0.95
1	1	0.00	0.07	1.02	1.28	0.00
1	5	0.00	0.00	0.31	0.72	0.00
2	2	0.00	0.00	0.69	0.99	0.00
2	6	0.00	0.00	0.40	0.98	0.00
3	3	0.00	0.00	0.37	1.08	0.00
3	7	0.00	0.00	0.25	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.05	8.77	3.54	0.00
0	0	0.10	0.26	64.75	21.94	0.00
0	4	0.00	0.00	1.08	0.97	0.00
1	1	0.00	0.13	1.60	0.49	0.00
1	5	0.00	0.00	0.25	1.38	0.00
2	2	0.00	0.00	1.02	0.49	0.00
2	6	0.00	0.01	0.90	0.79	0.00
3	3	0.00	0.00	0.19	1.29	0.00
3	7	0.00	0.00	0.37	1.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.08	8.31	3.42	1.08
0	0	0.08	0.59	62.95	20.45	0.00
0	4	0.00	0.02	0.50	0.00	8.61
1	1	0.00	0.00	1.20	1.08	0.00
1	5	0.00	0.00	0.38	1.18	0.00
2	2	0.00	0.00	0.46	1.28	0.00
2	6	0.00	0.00	0.35	1.28	0.00
3	3	0.00	0.00	0.43	0.97	0.00
3	7	0.00	0.00	0.20	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.06	8.77	3.53	0.00
0	0	0.09	0.28	65.11	21.53	0.00
0	4	0.00	0.00	0.82	0.40	0.00
1	1	0.00	0.14	1.26	1.50	0.00
1	5	0.00	0.00	0.60	0.00	0.00
2	2	0.00	0.00	0.28	0.89	0.00
2	6	0.00	0.03	0.66	2.09	0.00
3	3	0.00	0.00	0.78	1.19	0.00
3	7	0.00	0.00	0.63	0.60	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.07	8.74	3.50	0.00
0	0	0.08	0.44	64.42	21.21	0.00
0	4	0.00	0.01	0.98	0.39	0.00
1	1	0.00	0.09	1.44	0.98	0.00
1	5	0.00	0.00	0.24	1.39	0.00
2	2	0.00	0.02	0.30	1.30	0.00
2	6	0.00	0.00	0.29	1.39	0.00
3	3	0.00	0.01	1.18	0.56	0.00
3	7	0.00	0.00	1.07	0.77	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.07	8.73	3.31	0.00
0	0	0.10	0.46	65.28	21.22	0.00
0	4	0.00	0.00	0.68	0.00	0.00
