Core	CPU	C1%	C3%	C6%	C8%	C9%
0	0	0.00	0.00	0.71	0.50	0.00
0	4	0.00	0.01	0.76	0.10	0.00
1	1	0.00	0.00	0.58	0.89	0.00
1	5	0.00	0.00	35.07	62.64	0.00
2	2	0.00	0.00	0.40	1.00	0.00
2	6	0.00	0.00	0.32	1.00	0.00
3	3	0.00	0.00	0.29	1.09	0.00
3	7	0.00	0.01	0.93	0.67	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.11	4.80	8.29	0.10
0	0	0.00	0.12	0.30	0.10	0.00
0	4	0.00	0.00	0.20	0.40	0.00
1	1	0.00	0.00	0.95	0.89	0.00
1	5	0.01	0.70	34.34	62.53	0.00
2	2	0.00	0.00	0.54	0.49	0.00
2	6	0.00	0.02	0.59	0.40	0.00
3	3	0.00	0.00	0.10	1.00	0.00
3	7	0.00	0.01	1.37	0.54	0.82
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	5.05	8.77	0.00
0	0	0.00	0.00	1.15	0.79	0.00
0	4	0.00	0.02	0.64	0.19	0.00
1	1	0.00	0.00	0.48	1.49	0.00
1	5	0.00	0.00	34.37	63.38	0.00
2	2	0.00	0.00	1.54	1.60	0.00
2	6	0.00	0.00	0.70	0.82	0.00
3	3	0.00	0.01	0.30	0.80	0.00
3	7	0.00	0.01	1.19	1.06	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.75	8.58	0.00
0	0	0.00	0.00	0.13	0.59	0.00
0	4	0.00	0.00	0.40	0.30	0.00
1	1	0.00	0.00	0.88	0.79	0.00
1	5	0.00	0.00	34.69	63.02	0.00
2	2	0.00	0.00	0.25	0.99	0.00
2	6	0.00	0.00	0.23	1.18	0.00
3	3	0.00	0.00	0.20	1.09	0.00
3	7	0.00	0.05	1.23	0.67	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.76	8.52	0.00
0	0	0.00	0.00	0.23	0.48	0.00
0	4	0.00	0.02	0.20	0.69	0.00
1	1	0.01	0.00	0.38	1.19	0.00
1	5	0.00	0.00	34.96	62.71	0.00
2	2	0.00	0.00	0.43	0.88	0.00
2	6	0.00	0.00	0.40	1.00	0.00
3	3	0.00	0.01	0.39	0.70	0.00
3	7	0.00	0.04	1.06	0.48	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.81	8.73	0.00
0	0	0.00	0.00	0.50	0.50	0.00
0	4	0.00	0.00	0.69	0.70	0.00
1	1	0.00	0.00	0.19	0.99	0.00
1	5	0.00	0.00	34.61	63.15	0.00
2	2	0.00	0.00	0.24	0.99	0.00
2	6	0.00	0.01	0.32	1.47	0.00
3	3	0.00	0.00	0.79	0.79	0.00
3	7	0.00	0.01	1.11	1.26	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.03	4.56	12.71	0.00
0	0	0.00	0.00	0.50	1.50	0.00
0	4	0.00	0.00	0.18	0.60	0.00
1	1	0.00	0.00	0.71	0.99	0.00
1	5	0.12	0.00	32.19	65.67	0.00
2	2	0.00	0.00	0.39	1.19	0.00
2	6	0.00	0.01	0.31	1.49	0.00
3	3	0.02	0.20	0.91	29.07	0.00
3	7	0.00	0.00	1.27	1.15	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.11	5.01	8.47	0.00
0	0	0.00	0.01	0.20	0.30	0.00
0	4	0.00	0.00	0.36	0.69	0.00
1	1	0.00	0.00	0.27	0.89	0.00
1	5	0.00	0.00	35.14	62.54	0.00
2	2	0.00	0.00	0.83	0.79	0.00
2	6	0.00	0.01	1.24	1.55	0.00
3	3	0.00	0.00	0.88	0.80	0.00
3	7	0.00	0.82	1.13	0.17	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.97	8.89	0.00
0	0	0.00	0.02	0.68	0.79	0.00
0	4	0.00	0.00	0.40	0.89	0.00
1	1	0.00	0.00	0.46	1.10	0.00
1	5	0.00	0.00	35.20	62.49	0.00
2	2	0.00	0.00	1.32	1.80	0.00
2	6	0.00	0.00	0.30	1.21	0.00
3	3	0.00	0.00	0.28	1.79	0.00
3	7	0.00	0.02	1.11	1.05	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	4.70	8.71	0.00
0	0	0.00	0.10	0.22	0.59	0.00
0	4	0.00	0.00	0.19	0.90	0.00
1	1	0.00	0.00	0.28	0.99	0.00
1	5	0.00	0.00	34.55	63.14	0.00
2	2	0.00	0.00	0.24	1.18	0.00
2	6	0.00	0.00	0.27	1.12	0.00
3	3	0.00	0.00	0.79	0.79	0.00
3	7	0.00	0.04	1.07	0.97	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.07	4.87	8.68	0.00
0	0	0.00	0.00	1.36	1.39	0.00
0	4	0.00	0.00	0.83	1.00	0.00
1	1	0.00	0.48	0.28	0.02	0.00
1	5	0.01	0.00	34.86	62.85	0.00
2	2	0.00	0.00	0.22	1.28	0.00
2	6	0.00	0.02	0.18	1.13	0.00
3	3	0.00	0.00	0.10	0.99	0.00
3	7	0.00	0.03	1.15	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.83	8.56	0.00
0	0	0.00	0.01	0.20	0.50	0.00
0	4	0.00	0.00	0.29	1.38	0.00
1	1	0.00	0.00	0.47	0.89	0.00
1	5	0.00	0.00	34.93	62.73	0.00
2	2	0.00	0.00	1.02	0.70	0.00
2	6	0.00	0.01	0.89	0.39	0.00
3	3	0.00	0.00	0.19	0.89	0.00
3	7	0.00	0.00	0.68	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.07	4.77	8.41	0.00
0	0	0.00	0.02	0.30	0.79	0.00
0	4	0.00	0.00	0.74	0.70	0.00
1	1	0.00	0.00	0.32	0.89	0.00
1	5	0.25	0.51	35.46	61.09	0.00
2	2	0.00	0.00	0.29	1.09	0.00
2	6	0.00	0.02	0.27	0.89	0.00
3	3	0.00	0.00	0.10	0.99	0.00
3	7	0.00	0.02	0.70	0.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.92	8.38	0.00
0	0	0.00	0.01	0.30	0.39	0.00
0	4	0.00	0.00	0.19	1.00	0.00
1	1	0.00	0.00	0.36	1.19	0.00
1	5	0.00	0.00	35.24	62.39	0.00
2	2	0.00	0.00	0.82	0.50	0.00
2	6	0.00	0.01	1.01	0.28	0.00
3	3	0.00	0.00	0.19	0.89	0.00
3	7	0.00	0.05	1.25	0.40	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.96	8.55	0.00
0	0	0.00	0.04	0.58	0.62	0.00
0	4	0.00	0.00	0.48	0.99	0.00
1	1	0.00	0.00	0.37	0.78	0.00
1	5	0.00	0.00	35.15	62.52	0.00
2	2	0.00	0.00	1.14	0.90	0.00
2	6	0.00	0.01	1.02	0.44	0.00
3	3	0.00	0.00	0.19	0.99	0.00
3	7	0.00	0.01	0.76	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.69	8.67	0.00
0	0	0.00	0.01	0.20	0.49	0.00
0	4	0.00	0.00	0.69	0.99	0.00
1	1	0.00	0.00	0.46	0.99	0.00
1	5	0.00	0.00	35.05	62.60	0.00
2	2	0.00	0.00	0.14	1.29	0.00
2	6	0.00	0.03	0.19	1.19	0.00
3	3	0.00	0.00	0.10	0.99	0.00
3	7	0.00	0.02	0.69	0.86	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.03	4.72	8.68	0.00
0	0	0.00	0.00	0.23	1.10	0.00
0	4	0.00	0.00	0.10	1.39	0.00
1	1	0.00	0.21	0.48	0.01	0.00
1	5	0.00	0.00	35.35	62.24	0.00
2	2	0.00	0.00	0.24	1.38	0.00
2	6	0.00	0.00	0.21	1.35	0.00
3	3	0.00	0.00	0.10	0.99	0.00
3	7	0.00	0.02	1.06	0.98	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.05	0.02	4.76	8.42	0.00
0	0	0.00	0.02	0.37	0.30	0.00
0	4	0.00	0.00	0.10	0.40	0.00
1	1	0.38	0.01	0.48	0.69	0.00
1	5	0.00	0.00	35.39	62.23	0.00
2	2	0.00	0.00	0.14	0.99	0.00
2	6	0.00	0.02	0.34	0.93	0.00
3	3	0.03	0.01	0.20	0.88	0.00
3	7	0.00	0.05	1.05	0.97	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.02	4.98	8.83	0.00
0	0	0.00	0.02	0.66	1.89	0.00
0	4	0.00	0.00	0.20	0.89	0.00
1	1	0.00	0.00	0.87	0.59	0.00
1	5	0.22	0.12	33.71	63.08	0.00
2	2	0.00	0.00	1.86	0.79	0.00
2	6	0.00	0.01	1.12	0.83	0.00
3	3	0.00	0.00	0.79	0.79	0.00
3	7	0.00	0.00	0.61	1.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.60	9.27	0.00
0	0	0.00	0.00	0.10	1.37	0.00
0	4	0.00	0.00	0.28	1.19	0.00
1	1	0.00	0.00	0.45	1.29	0.00
1	5	0.00	0.00	32.99	64.65	0.00
2	2	0.00	0.00	0.32	0.89	0.00
2	6	0.00	0.02	1.22	2.19	0.00
3	3	0.00	0.00	0.68	0.89	0.00
3	7	0.00	0.02	0.77	1.66	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.74	8.91	0.00
0	0	0.00	0.00	0.29	1.29	0.00
0	4	0.00	0.00	0.19	1.09	0.00
1	1	0.00	0.00	0.45	1.00	0.00
1	5	0.00	0.00	34.32	63.31	0.00
2	2	0.00	0.00	0.61	1.11	0.00
2	6	0.00	0.00	0.53	1.26	0.00
3	3	0.00	0.00	0.37	1.19	0.00
3	7	0.00	0.04	1.14	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.79	8.66	0.00
0	0	0.00	0.00	0.10	0.89	0.00
0	4	0.00	0.00	0.28	1.08	0.00
1	1	0.00	0.00	0.35	0.80	0.00
1	5	0.00	0.00	35.36	62.15	0.00
2	2	0.00	0.01	0.56	1.31	0.00
2	6	0.00	0.00	0.22	1.19	0.00
3	3	0.00	0.00	0.37	0.89	0.00
3	7	0.00	0.01	1.07	1.01	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.07	4.41	8.98	0.00
0	0	0.00	0.00	0.73	1.50	0.00
0	4	0.00	0.00	0.28	0.89	0.00
1	1	0.00	0.58	0.06	0.05	0.00
1	5	0.00	0.00	33.03	64.62	0.00
2	2	0.00	0.00	0.27	1.39	0.00
2	6	0.00	0.00	0.20	1.08	0.00
3	3	0.00	0.00	0.27	0.89	0.00
3	7	0.00	0.00	0.45	1.39	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.61	8.78	0.00
0	0	0.00	0.00	0.87	0.50	0.00
0	4	0.00	0.00	0.36	0.69	0.00
1	1	0.00	0.00	0.33	0.60	0.00
1	5	0.00	0.02	33.85	63.77	0.00
2	2	0.00	0.00	0.10	0.79	0.00
2	6	0.00	0.00	0.23	1.09	0.00
3	3	0.00	0.00	0.55	1.09	0.00
3	7	0.00	0.02	0.58	1.68	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.04	4.98	8.50	0.11
0	0	0.00	0.00	0.58	1.18	0.00
0	4	0.00	0.00	0.42	0.99	0.90
1	1	0.00	0.00	0.83	0.99	0.00
1	5	0.12	0.26	34.82	61.94	0.00
2	2	0.00	0.00	1.72	0.80	0.00
2	6	0.00	0.00	0.19	0.99	0.00
3	3	0.00	0.00	0.36	0.79	0.00
3	7	0.00	0.07	0.90	0.32	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.70	8.83	0.00
0	0	0.00	0.00	0.37	0.60	0.00
0	4	0.00	0.00	0.85	0.69	0.00
1	1	0.00	0.00	0.23	0.52	0.00
1	5	0.00	0.02	33.84	63.75	0.00
2	2	0.00	0.00	0.38	1.49	0.00
2	6	0.00	0.03	0.50	1.51	0.00
3	3	0.00	0.00	0.26	0.98	0.00
3	7	0.00	0.01	1.20	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	4.69	8.85	0.00
0	0	0.00	0.12	0.58	1.09	0.00
0	4	0.00	0.00	0.28	0.89	0.00
1	1	0.00	0.00	0.35	1.09	0.00
1	5	0.00	0.00	33.27	64.35	0.00
2	2	0.00	0.03	0.67	1.98	0.00
2	6	0.00	0.00	1.01	0.00	0.00
3	3	0.00	0.00	0.28	0.79	0.00
3	7	0.00	0.02	1.05	0.58	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.04	4.44	12.56	0.00
0	0	0.00	0.00	0.20	0.99	0.00
0	4	0.00	0.00	0.48	1.09	0.00
1	1	0.00	0.00	0.19	1.09	0.00
1	5	0.13	0.00	31.31	66.36	0.00
2	2	0.00	0.00	0.99	0.39	0.00
2	6	0.00	0.00	0.33	1.19	0.00
3	3	0.02	0.27	0.94	29.03	0.00
3	7	0.00	0.03	1.08	0.31	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.10	4.62	8.58	0.00
0	0	0.00	0.00	0.29	1.09	0.00
0	4	0.00	0.00	0.37	1.09	0.00
1	1	0.00	0.77	0.05	0.05	0.00
1	5	0.00	0.00	34.17	63.41	0.00
2	2	0.00	0.00	0.27	1.10	0.00
2	6	0.00	0.00	0.28	1.12	0.00
3	3	0.00	0.00	0.76	0.39	0.00
3	7	0.00	0.02	0.74	0.40	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.71	8.73	0.00
0	0	0.00	0.00	0.18	0.89	0.00
0	4	0.00	0.00	0.36	1.08	0.00
1	1	0.00	0.00	0.44	0.49	0.00
1	5	0.00	0.03	33.82	63.76	0.00
2	2	0.00	0.00	0.68	0.70	0.00
2	6	0.00	0.00	0.40	1.54	0.00
3	3	0.00	0.00	0.46	0.89	0.00
3	7	0.00	0.05	1.36	0.51	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.91	9.06	0.00
0	0	0.00	0.00	0.56	2.07	0.00
0	4	0.00	0.00	1.17	0.70	0.00
1	1	0.00	0.01	0.64	1.00	0.01
1	5	0.00	0.00	34.63	62.95	0.00
2	2	0.00	0.00	0.50	1.21	0.00
2	6	0.00	0.00	0.36	1.17	0.00
3	3	0.00	0.00	0.45	1.00	0.00
3	7	0.00	0.00	0.98	2.40	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.80	8.87	0.00
0	0	0.00	0.00	0.20	1.08	0.00
0	4	0.00	0.00	1.07	0.79	0.00
1	1	0.00	0.00	0.65	0.49	0.00
1	5	0.00	0.00	33.80	63.77	0.00
2	2	0.00	0.00	0.10	1.29	0.00
2	6	0.00	0.08	0.64	1.38	0.00
3	3	0.00	0.00	0.76	1.28	0.00
3	7	0.00	0.01	1.15	0.91	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.62	8.94	0.00
0	0	0.00	0.00	0.19	1.19	0.00
0	4	0.00	0.00	0.54	1.10	0.00
1	1	0.00	0.00	0.24	0.99	0.00
1	5	0.00	0.00	33.78	63.80	0.00
2	2	0.00	0.00	1.05	1.79	0.00
2	6	0.00	0.00	0.19	1.18	0.00
3	3	0.00	0.00	0.27	0.79	0.00
3	7	0.00	0.02	0.67	0.71	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.50	8.84	0.00
0	0	0.00	0.00	0.19	1.18	0.00
0	4	0.00	0.00	0.36	1.10	0.00
1	1	0.00	0.00	0.15	1.09	0.00
1	5	0.00	0.00	33.39	64.23	0.00
2	2	0.00	0.00	0.19	1.20	0.00
2	6	0.00	0.00	0.24	1.12	0.00
3	3	0.00	0.00	0.37	0.69	0.00
3	7	0.00	0.04	1.13	0.12	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.08	4.68	8.93	0.00
0	0	0.00	0.00	1.21	1.89	0.00
0	4	0.00	0.00	0.27	1.08	0.00
1	1	0.00	0.59	0.23	0.05	0.00
1	5	0.00	0.00	33.12	64.54	0.00
2	2	0.00	0.00	1.73	0.79	0.00
2	6	0.00	0.00	0.24	0.98	0.00
3	3	0.00	0.00	0.27	0.89	0.00
3	7	0.00	0.02	0.35	1.21	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.53	8.79	0.00
0	0	0.00	0.00	0.19	0.79	0.00
0	4	0.00	0.00	0.36	0.50	0.00
1	1	0.00	0.00	0.38	0.92	0.00
1	5	0.00	0.02	33.31	64.33	0.00
2	2	0.00	0.00	0.28	0.89	0.00
2	6	0.00	0.00	0.28	1.28	0.00
3	3	0.00	0.00	0.26	0.88	0.00
3	7	0.00	0.02	1.18	0.70	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.07	4.67	8.66	0.00
0	0	0.00	0.00	0.19	0.99	0.00
0	4	0.00	0.00	0.56	0.99	0.00
1	1	0.00	0.05	0.27	1.20	0.00
1	5	0.02	0.41	34.42	62.27	0.00
2	2	0.00	0.00	0.13	1.19	0.00
2	6	0.00	0.00	0.29	1.19	0.00
3	3	0.00	0.00	0.37	0.79	0.00
3	7	0.00	0.08	1.13	0.63	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.67	8.71	0.00
0	0	0.00	0.00	0.88	0.50	0.00
0	4	0.00	0.00	0.47	0.49	0.00
1	1	0.00	0.00	0.08	0.69	0.00
1	5	0.00	0.03	33.85	63.75	0.00
2	2	0.00	0.00	0.10	1.19	0.00
2	6	0.00	0.00	0.47	1.51	0.00
3	3	0.00	0.00	0.26	1.09	0.00
3	7	0.00	0.08	1.26	0.43	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.60	8.75	0.00
0	0	0.00	0.03	0.46	1.41	0.00
0	4	0.00	0.00	0.36	0.80	0.00
1	1	0.00	0.00	0.14	0.59	0.00
1	5	0.00	0.02	33.31	64.36	0.00
2	2	0.00	0.00	0.59	0.59	0.00
2	6	0.00	0.00	0.49	1.26	0.00
3	3	0.00	0.00	0.36	0.49	0.00
3	7	0.00	0.06	1.07	0.53	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.68	9.10	0.00
0	0	0.00	0.00	0.27	0.89	0.00
0	4	0.00	0.00	0.35	0.60	0.00
1	1	0.00	0.00	0.83	0.79	0.00
1	5	0.00	0.01	33.23	64.44	0.00
2	2	0.00	0.00	0.38	1.78	0.00
2	6	0.00	0.06	0.55	1.69	0.00
3	3	0.00	0.01	0.83	1.49	0.00
3	7	0.00	0.01	0.97	1.14	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.05	4.58	8.63	0.00
0	0	0.00	0.00	0.28	0.99	0.00
0	4	0.00	0.00	0.36	0.79	0.00
1	1	0.00	0.40	0.04	0.06	0.00
1	5	0.00	0.02	34.03	63.54	0.00
2	2	0.00	0.00	0.25	1.09	0.00
2	6	0.00	0.00	0.49	1.00	0.00
3	3	0.00	0.00	0.65	0.59	0.00
3	7	0.00	0.01	0.53	1.03	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.73	8.62	0.00
0	0	0.00	0.00	0.37	0.59	0.00
0	4	0.00	0.00	0.35	0.69	0.00
1	1	0.00	0.00	0.57	0.59	0.00
1	5	0.00	0.00	34.43	63.08	0.00
2	2	0.00	0.00	0.29	1.08	0.00
2	6	0.00	0.00	0.46	1.01	0.00
3	3	0.00	0.00	0.25	0.98	0.00
3	7	0.00	0.03	1.09	0.93	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.75	9.11	0.00
0	0	0.00	0.00	0.54	2.08	0.00
0	4	0.00	0.00	0.15	0.40	0.00
1	1	0.00	0.00	0.32	0.41	0.00
1	5	0.00	0.00	33.61	64.02	0.00
2	2	0.00	0.03	0.37	1.09	0.00
2	6	0.00	0.02	0.73	1.42	0.00
3	3	0.00	0.00	0.33	0.80	0.00
3	7	0.00	0.05	1.95	2.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.70	8.67	0.00
0	0	0.00	0.00	0.45	0.89	0.00
0	4	0.00	0.00	0.14	0.99	0.00
1	1	0.00	0.02	0.30	0.30	0.00
1	5	0.00	0.00	33.91	63.68	0.00
2	2	0.00	0.00	0.37	0.99	0.00
2	6	0.00	0.00	0.40	0.79	0.00
3	3	0.00	0.00	0.83	0.79	0.00
3	7	0.00	0.06	1.19	0.93	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.60	8.61	0.00
0	0	0.00	0.00	0.36	0.70	0.00
0	4	0.00	0.00	0.15	0.79	0.00
1	1	0.00	0.00	0.22	0.30	0.00
1	5	0.00	0.00	33.81	63.81	0.00
2	2	0.00	0.00	0.37	0.89	0.00
2	6	0.00	0.00	0.44	0.95	0.00
3	3	0.00	0.00	0.32	1.00	0.00
3	7	0.00	0.02	1.09	0.45	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.70	8.71	0.42
0	0	0.00	0.00	0.84	0.59	0.00
0	4	0.00	0.00	0.14	0.78	0.00
1	1	0.00	0.07	0.59	1.08	3.38
1	5	0.00	0.00	33.99	63.61	0.00
2	2	0.00	0.00	0.37	0.89	0.00
2	6	0.00	0.00	0.33	0.89	0.00
3	3	0.00	0.00	0.22	0.90	0.00
3	7	0.00	0.04	1.09	0.94	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.71	8.86	0.00
0	0	0.00	0.00	0.79	1.70	0.00
0	4	0.00	0.00	0.23	1.09	0.00
1	1	0.00	0.00	0.20	0.30	0.00
1	5	0.00	0.00	33.89	63.73	0.00
2	2	0.00	0.00	0.62	1.00	0.00
2	6	0.00	0.00	0.33	0.92	0.00
3	3	0.00	0.00	0.32	0.80	0.00
3	7	0.00	0.02	1.31	1.34	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.03	4.56	8.79	0.00
0	0	0.00	0.00	0.14	0.59	0.00
0	4	0.00	0.21	0.24	0.59	0.00
1	1	0.00	0.00	0.18	1.58	0.00
1	5	0.00	0.00	34.23	63.41	0.00
2	2	0.00	0.00	0.46	0.70	0.00
2	6	0.00	0.00	0.28	1.10	0.00
3	3	0.00	0.00	0.31	0.90	0.00
3	7	0.00	0.02	0.60	1.43	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.74	8.67	0.00
0	0	0.00	0.00	0.35	0.69	0.00
0	4	0.00	0.00	0.43	0.28	0.00
1	1	0.00	0.00	0.20	0.89	0.00
1	5	0.00	0.00	34.41	63.12	0.00
2	2	0.00	0.00	0.48	1.29	0.00
2	6	0.00	0.00	0.19	1.38	0.00
3	3	0.00	0.02	0.29	1.19	0.00
3	7	0.00	0.04	1.51	0.49	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.04	4.73	12.68	0.00
0	0	0.00	0.00	0.92	0.30	0.00
0	4	0.00	0.01	0.99	0.60	0.00
1	1	0.00	0.00	0.42	0.89	0.00
1	5	0.02	0.00	32.24	65.58	0.00
2	2	0.00	0.00	0.52	2.09	0.00
2	6	0.00	0.00	0.60	1.52	0.00
3	3	0.01	0.26	0.73	29.54	0.00
3	7	0.00	0.01	1.41	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.70	8.72	0.00
0	0	0.00	0.03	0.42	1.00	0.00
0	4	0.00	0.00	0.10	0.99	0.00
1	1	0.00	0.00	0.28	0.90	0.00
1	5	0.00	0.00	34.22	63.42	0.00
2	2	0.00	0.00	0.42	1.49	0.00
2	6	0.00	0.00	0.45	0.95	0.00
3	3	0.00	0.00	0.89	0.30	0.00
3	7	0.00	0.03	0.85	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.28	4.66	8.96	0.00
0	0	0.00	0.02	0.73	0.70	0.00
0	4	0.00	0.00	0.79	0.89	0.00
