Core	CPU	C1%	C3%	C6%	C8%	C9%
1	5	0.00	0.00	0.41	0.89	0.00
2	2	0.00	0.00	5.84	92.04	0.00
2	6	0.00	0.00	0.69	0.69	0.00
3	3	0.00	0.03	0.56	1.19	0.00
3	7	0.00	0.00	0.46	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.39	8.61	13.33	0.32
0	0	0.02	3.06	58.24	11.67	0.00
0	4	0.00	0.01	0.79	0.21	2.58
1	1	0.00	0.00	0.45	1.49	0.00
1	5	0.00	0.00	0.77	0.00	0.00
2	2	0.00	0.00	3.69	39.66	0.00
2	6	0.00	0.00	0.24	0.99	0.00
3	3	0.00	0.07	4.32	52.07	0.00
3	7	0.00	0.00	0.35	0.54	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.46	8.93	13.33	0.16
0	0	0.02	3.60	60.99	8.36	0.00
0	4	0.00	0.00	0.43	0.81	1.26
1	1	0.00	0.02	0.73	1.19	0.00
1	5	0.00	0.00	0.29	1.00	0.00
2	2	0.00	0.00	1.28	1.59	0.00
2	6	0.00	0.00	0.46	1.00	0.00
3	3	0.00	0.07	6.78	91.52	0.00
3	7	0.00	0.00	0.50	1.20	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.63	8.37	13.20	1.85
0	0	0.03	4.97	57.28	10.10	0.00
0	4	0.00	0.00	0.76	0.29	11.25
1	1	0.00	0.01	1.33	1.68	0.00
1	5	0.00	0.00	0.84	0.38	0.00
2	2	0.00	0.01	1.50	16.41	3.54
2	6	0.00	0.00	0.10	0.99	0.00
3	3	0.00	0.06	4.90	74.64	0.00
3	7	0.00	0.00	0.26	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.52	9.52	12.29	6.77
0	0	0.00	4.08	66.46	2.62	0.00
0	4	0.00	0.00	0.79	0.30	54.16
1	1	0.00	0.00	0.48	1.09	0.00
1	5	0.00	0.00	0.37	0.70	0.00
2	2	0.00	0.00	0.43	0.31	0.00
2	6	0.00	0.00	0.43	1.09	0.00
3	3	0.00	0.04	6.94	91.41	0.00
3	7	0.00	0.00	0.29	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.57	9.05	12.73	5.21
0	0	0.02	4.50	64.86	3.93	0.00
0	4	0.00	0.00	0.33	0.40	41.68
1	1	0.00	0.05	0.50	0.80	0.00
1	5	0.00	0.00	0.10	0.99	0.00
2	2	0.00	0.00	0.36	0.79	0.00
2	6	0.00	0.00	0.37	1.09	0.00
3	3	0.00	0.02	5.54	92.74	0.00
3	7	0.00	0.00	0.31	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.92	0.94	6.86	13.21	0.01
0	0	0.03	1.61	27.68	5.95	0.12
0	4	0.00	0.00	0.66	0.29	0.00
1	1	0.00	0.04	0.59	2.16	0.00
1	5	0.00	0.00	0.65	1.49	0.00
2	2	23.32	5.89	18.24	2.81	0.00
2	6	0.04	0.00	0.96	1.79	0.00
3	3	0.00	0.02	5.69	90.54	0.00
3	7	0.00	0.00	0.45	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.25	8.23	14.32	0.16
0	0	0.04	1.95	51.65	19.02	0.00
0	4	0.09	0.01	7.03	66.97	1.30
1	1	0.00	0.00	2.89	2.48	0.00
1	5	0.00	0.00	1.73	24.05	0.00
2	2	0.00	0.01	1.00	0.00	0.00
2	6	0.00	0.00	0.82	0.26	0.00
3	3	0.07	0.02	0.33	0.92	0.00
3	7	0.00	0.00	0.38	0.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.53	8.99	12.30	5.63
0	0	0.02	4.28	63.79	3.45	0.50
0	4	0.00	0.00	0.78	0.10	42.46
1	1	0.00	0.00	0.60	0.79	0.00
1	5	0.00	0.00	4.92	90.88	0.00
2	2	0.00	0.00	0.54	0.79	2.05
2	6	0.00	0.00	0.82	0.89	0.00
3	3	0.00	0.00	0.20	0.71	0.00
3	7	0.00	0.00	0.28	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.48	9.33	12.60	4.19
0	0	0.00	3.81	67.51	1.85	0.00
0	4	0.00	0.00	0.78	0.20	33.52
1	1	0.00	0.00	0.40	1.19	0.00
1	5	0.00	0.00	4.95	93.60	0.00
2	2	0.00	0.00	0.25	0.99	0.00
2	6	0.00	0.00	0.14	0.99	0.00
3	3	0.00	0.02	0.38	1.00	0.00
3	7	0.00	0.00	0.20	0.98	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.38	0.61	9.18	14.31	3.64
0	0	0.01	3.52	60.07	3.30	0.01
0	4	0.00	0.00	0.88	0.78	29.09
1	1	3.03	1.25	3.89	1.10	0.00
1	5	0.00	0.03	6.04	91.06	0.00
2	2	0.00	0.00	0.30	0.98	0.00
2	6	0.00	0.00	1.36	1.88	0.00
3	3	0.00	0.10	0.56	13.85	0.00
3	7	0.00	0.00	0.34	1.58	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.48	9.85	14.63	2.81
0	0	0.01	3.76	65.77	3.58	0.00
0	4	0.00	0.00	6.32	28.42	22.48
1	1	0.00	0.01	1.48	5.98	0.00
1	5	0.00	0.00	3.37	61.44	0.00
2	2	0.00	0.00	0.40	0.80	0.00
2	6	0.00	0.00	0.09	0.79	0.00
3	3	0.00	0.09	1.07	14.95	0.00
3	7	0.00	0.00	0.27	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.48	9.54	13.10	4.55
0	0	0.00	3.77	68.30	1.09	0.00
0	4	0.00	0.01	0.70	0.20	36.43
1	1	0.00	0.03	0.70	6.81	0.00
1	5	0.00	0.00	4.94	93.60	0.00
2	2	0.00	0.00	0.35	0.70	0.00
2	6	0.00	0.00	0.28	1.09	0.00
3	3	0.00	0.02	0.79	0.30	0.00
3	7	0.00	0.00	0.29	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.66	9.25	13.95	5.47
0	0	0.02	5.24	63.73	3.60	0.00
0	4	0.00	0.00	0.93	0.21	43.78
1	1	0.00	0.03	2.49	12.59	0.00
1	5	0.00	0.00	5.25	90.79	0.00
2	2	0.00	0.00	0.38	0.98	0.00
2	6	0.00	0.00	0.37	0.69	0.00
3	3	0.00	0.00	0.35	0.99	0.00
3	7	0.00	0.00	0.54	1.77	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.49	9.52	12.46	4.35
0	0	0.00	3.85	67.87	1.43	0.00
0	4	0.00	0.01	0.70	0.50	34.82
1	1	0.00	0.00	0.56	1.29	0.00
1	5	0.00	0.00	5.18	93.38	0.00
2	2	0.00	0.02	0.29	0.89	0.00
2	6	0.00	0.02	0.84	0.70	0.00
3	3	0.00	0.00	0.29	0.88	0.00
3	7	0.00	0.00	0.45	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.54	9.28	12.60	5.10
0	0	0.00	4.34	66.19	2.74	0.00
0	4	0.00	0.01	0.58	0.11	40.83
1	1	0.00	0.00	0.77	2.18	0.00
1	5	0.00	0.00	5.40	93.13	0.00
2	2	0.00	0.00	0.24	0.49	0.00
2	6	0.00	0.00	0.48	0.39	0.00
3	3	0.00	0.00	0.29	0.69	0.00
3	7	0.00	0.00	0.29	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.43	9.22	14.23	2.71
0	0	0.00	3.39	64.89	4.87	0.00
0	4	0.00	0.03	0.80	0.10	21.67
1	1	0.00	0.01	0.94	12.44	0.00
1	5	0.00	0.00	5.41	93.08	0.00
2	2	0.00	0.00	0.49	1.08	0.00
2	6	0.00	0.00	0.35	1.19	0.00
3	3	0.00	0.00	0.23	0.89	0.00
3	7	0.00	0.00	0.66	0.21	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.46	9.76	13.88	4.45
0	0	0.00	3.55	66.13	3.48	0.00
0	4	0.00	0.00	1.24	0.10	35.57
1	1	0.00	0.04	1.67	10.56	0.00
1	5	0.00	0.06	7.37	91.07	0.00
2	2	0.00	0.00	0.30	1.38	0.00
2	6	0.00	0.00	0.46	1.38	0.00
3	3	0.00	0.00	0.57	1.47	0.00
3	7	0.00	0.00	0.34	1.58	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.63	9.34	13.71	3.80
0	0	0.01	5.04	62.57	4.68	0.00
0	4	0.00	0.01	1.44	0.82	30.39
1	1	0.00	0.00	1.58	8.44	0.00
1	5	0.00	0.01	5.17	90.77	0.00
2	2	0.00	0.00	0.92	0.30	0.00
2	6	0.00	0.01	2.01	1.49	0.00
3	3	0.00	0.00	0.38	1.69	0.00
3	7	0.00	0.00	0.66	1.48	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.48	9.43	12.61	5.37
0	0	0.00	3.79	67.99	1.40	0.00
0	4	0.00	0.01	0.60	0.00	42.97
1	1	0.00	0.00	0.45	1.88	0.00
1	5	0.00	0.00	5.16	93.40	0.00
2	2	0.00	0.00	0.35	0.79	0.00
2	6	0.00	0.00	0.39	1.49	0.00
3	3	0.00	0.02	0.29	1.10	0.00
3	7	0.00	0.00	0.19	0.80	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.55	9.35	12.56	5.26
0	0	0.00	4.37	67.30	1.53	0.00
0	4	0.00	0.00	0.82	0.09	41.18
1	1	0.00	0.00	0.44	0.90	0.00
1	5	0.00	0.00	4.68	93.85	0.00
2	2	0.00	0.00	0.35	0.98	0.00
2	6	0.00	0.00	0.50	1.39	0.90
3	3	0.00	0.00	0.45	0.59	0.00
3	7	0.00	0.00	0.23	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.39	8.90	12.90	3.28
0	0	0.02	3.09	61.50	8.40	0.00
0	4	0.00	0.00	2.73	21.74	26.25
1	1	0.00	0.00	0.36	1.19	0.00
1	5	0.04	0.00	4.89	69.54	0.00
2	2	0.00	0.01	0.54	0.30	0.00
2	6	0.00	0.00	0.49	0.60	0.00
3	3	0.00	0.00	0.28	0.79	0.00
3	7	0.00	0.00	0.36	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.47	9.34	12.86	4.58
0	0	0.16	3.73	66.95	2.30	0.00
0	4	0.00	0.01	0.56	0.81	36.62
1	1	0.00	0.01	0.86	1.97	0.00
1	5	0.00	0.00	4.69	93.86	0.00
2	2	0.00	0.02	0.38	0.80	0.00
2	6	0.00	0.02	0.59	1.29	0.00
3	3	0.00	0.00	0.29	1.18	0.00
3	7	0.00	0.00	0.36	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.35	0.73	8.91	12.46	2.29
0	0	0.02	4.69	56.64	4.66	0.00
0	4	0.00	0.00	0.96	0.21	18.32
1	1	2.67	1.16	4.52	1.01	0.00
1	5	0.00	0.00	6.33	89.61	0.00
2	2	0.00	0.00	1.21	0.90	0.00
2	6	0.10	0.01	0.80	0.39	0.00
3	3	0.00	0.01	0.56	1.79	0.00
3	7	0.00	0.00	0.28	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.47	9.47	13.17	4.72
0	0	0.00	3.73	67.06	2.40	0.00
0	4	0.00	0.02	0.68	0.11	37.79
1	1	0.00	0.00	1.07	6.90	0.00
1	5	0.00	0.00	5.04	93.49	0.00
2	2	0.00	0.00	0.52	0.23	0.00
2	6	0.00	0.00	0.48	0.99	0.00
3	3	0.00	0.00	0.82	0.50	0.00
3	7	0.00	0.00	0.10	0.73	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.55	9.01	13.66	4.17
0	0	0.01	4.36	63.37	5.47	0.00
0	4	0.00	0.00	0.76	0.11	32.49
1	1	0.00	0.00	1.17	5.80	0.00
1	5	0.00	0.03	5.40	93.05	0.00
2	2	0.00	0.00	0.29	0.99	0.00
2	6	0.00	0.00	0.40	1.57	0.90
3	3	0.00	0.00	0.45	1.18	0.00
3	7	0.00	0.00	0.24	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.43	9.40	13.94	3.79
0	0	0.01	3.45	64.92	4.74	0.00
0	4	0.00	0.00	0.87	0.21	30.32
1	1	0.00	0.00	0.64	7.98	0.00
1	5	0.00	0.00	5.53	92.97	0.00
2	2	0.00	0.02	0.39	1.03	0.00
2	6	0.00	0.00	1.25	1.20	0.00
3	3	0.00	0.00	0.38	1.09	0.00
3	7	0.00	0.00	1.21	2.29	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.45	9.61	14.17	3.93
0	0	0.01	3.53	66.02	3.61	0.00
0	4	0.00	0.00	0.98	0.40	31.24
1	1	0.00	0.05	1.28	14.19	0.19
1	5	0.00	0.04	6.83	91.62	0.00
2	2	0.00	0.00	0.53	0.49	0.00
2	6	0.00	0.00	0.23	0.99	0.00
3	3	0.00	0.01	0.59	0.90	0.00
3	7	0.00	0.00	0.39	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.57	8.53	14.11	2.41
0	0	0.02	4.58	60.55	7.26	0.00
0	4	0.00	0.00	0.32	0.70	15.64
1	1	0.00	0.01	0.77	11.54	0.00
1	5	0.00	0.00	4.73	91.46	0.00
2	2	0.00	0.00	0.27	0.80	3.62
2	6	0.00	0.00	0.36	0.99	0.00
3	3	0.00	0.00	0.62	0.10	0.00
3	7	0.00	0.00	0.60	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.42	9.19	13.19	2.57
0	0	0.01	3.35	64.69	5.63	0.00
0	4	0.00	0.00	0.25	0.49	20.53
1	1	0.00	0.00	1.12	1.61	0.00
1	5	0.00	0.01	5.90	92.63	0.00
2	2	0.00	0.00	0.13	0.69	0.00
2	6	0.00	0.00	0.27	0.79	0.00
3	3	0.00	0.00	0.92	2.89	0.00
3	7	0.00	0.00	0.23	0.81	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.12	0.53	9.18	14.77	1.95
0	0	0.01	4.20	64.23	4.78	0.00
0	4	0.00	0.01	0.27	0.79	15.58
1	1	0.98	0.00	1.64	15.84	0.00
1	5	0.00	0.00	5.34	93.13	0.00
2	2	0.00	0.00	0.40	0.90	0.00
2	6	0.00	0.00	0.90	1.39	0.00
3	3	0.00	0.00	0.27	0.52	0.00
3	7	0.00	0.00	0.42	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.68	0.72	7.54	13.52	1.25
0	0	0.24	1.99	40.87	5.64	0.02
0	4	0.00	0.00	0.29	0.41	9.94
1	1	0.00	0.03	0.98	4.90	0.00
1	5	0.00	0.00	4.45	94.12	0.00
2	2	13.17	3.69	12.39	1.38	0.00
2	6	0.00	0.00	0.47	0.90	0.00
3	3	0.00	0.01	0.59	0.29	0.00
3	7	0.00	0.00	0.29	0.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.35	0.50	9.48	13.31	4.93
0	0	0.00	3.46	62.52	3.13	0.11
0	4	0.00	0.00	0.33	0.60	39.30
1	1	0.17	0.07	0.91	7.35	0.00
1	5	0.00	0.00	5.74	92.80	0.00
2	2	2.65	0.50	4.81	0.39	0.00
2	6	0.00	0.00	0.37	0.69	0.00
3	3	0.00	0.00	0.35	0.79	0.00
3	7	0.00	0.00	0.82	0.73	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.62	9.10	17.06	3.11
0	0	0.02	4.79	61.78	6.42	0.00
0	4	0.00	0.00	1.04	0.20	23.90
1	1	0.00	0.03	1.59	5.78	0.00
1	5	0.00	0.01	5.83	90.25	0.00
2	2	0.00	0.00	0.29	1.18	0.00
2	6	0.00	0.00	0.48	1.28	0.00
3	3	0.01	0.16	1.47	29.50	0.00
3	7	0.00	0.00	0.34	1.87	1.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.39	0.71	7.98	12.94	2.45
0	0	0.01	2.38	40.89	2.46	0.00
0	4	0.00	0.00	0.68	0.30	19.62
1	1	11.11	3.29	14.49	1.28	0.00
1	5	0.00	0.01	4.70	93.79	0.00
2	2	0.00	0.00	0.44	1.39	0.00
2	6	0.00	0.00	0.90	1.88	0.00
3	3	0.00	0.00	0.98	0.50	0.00
3	7	0.00	0.00	0.73	1.96	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.50	9.27	13.17	2.71
0	0	0.01	4.00	65.57	3.59	0.00
0	4	0.00	0.00	0.78	0.40	21.65
1	1	0.00	0.00	0.56	3.38	0.00
1	5	0.00	0.00	5.09	93.13	0.00
2	2	0.00	0.00	0.24	1.09	0.00
2	6	0.00	0.00	0.52	0.60	0.00
3	3	0.00	0.00	0.29	1.09	0.00
3	7	0.00	0.00	1.08	2.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.32	9.13	13.07	0.00
0	0	0.03	2.48	54.63	15.66	0.00
0	4	0.00	0.00	14.43	83.81	0.00
1	1	0.00	0.01	0.51	1.18	0.00
1	5	0.00	0.00	0.59	1.38	0.00
2	2	0.00	0.00	0.46	0.69	0.00
2	6	0.00	0.00	0.36	0.99	0.00
3	3	0.00	0.00	1.03	0.59	0.00
3	7	0.00	0.04	0.99	0.30	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.33	0.80	7.73	12.11	1.42
0	0	0.26	1.89	32.59	4.17	2.19
0	4	0.00	0.00	10.23	37.62	9.16
1	1	0.00	0.01	0.43	3.17	0.00
1	5	0.00	0.02	2.71	49.38	0.00
2	2	0.00	0.00	0.20	0.89	0.00
2	6	0.00	0.00	0.18	0.79	0.00
3	3	0.00	0.00	0.36	0.69	0.00
3	7	18.40	4.50	15.16	0.20	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.59	1.05	6.78	12.10	1.42
0	0	0.16	1.47	22.61	4.02	1.22
0	4	0.00	0.00	7.48	29.93	10.17
1	1	0.00	0.00	0.61	2.29	0.00
1	5	0.00	0.03	3.18	55.77	0.00
2	2	20.54	6.89	19.20	1.39	0.00
2	6	0.00	0.02	0.48	1.40	0.00
3	3	0.00	0.00	0.29	1.10	0.00
3	7	0.00	0.00	0.37	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.44	9.48	12.59	2.88
0	0	0.00	3.47	66.41	3.40	0.00
0	4	0.00	0.02	0.99	0.30	23.03
1	1	0.00	0.04	0.57	0.99	0.00
1	5	0.00	0.00	6.30	92.12	0.00
2	2	0.00	0.00	0.35	0.79	0.00
2	6	0.00	0.00	0.54	0.69	0.00
3	3	0.00	0.02	0.39	1.00	0.00
3	7	0.00	0.00	0.33	1.42	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.53	9.20	12.64	3.18
0	0	0.02	4.15	62.83	6.21	0.00
0	4	0.00	0.00	1.80	5.62	25.45
1	1	0.00	0.02	0.94	1.29	0.00
1	5	0.00	0.04	5.77	85.83	0.00
2	2	0.00	0.00	0.27	0.90	0.00
2	6	0.00	0.01	0.30	0.36	0.00
3	3	0.00	0.00	0.70	0.11	0.00
3	7	0.00	0.04	1.00	0.80	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.51	9.44	12.60	5.60
0	0	0.00	4.04	67.07	2.09	0.00
0	4	0.00	0.00	0.56	0.11	44.83
1	1	0.00	0.00	0.57	0.90	0.00
1	5	0.00	0.00	5.01	93.54	0.00
2	2	0.00	0.02	0.20	0.90	0.00
2	6	0.00	0.00	0.79	0.90	0.00
3	3	0.00	0.00	0.48	0.70	0.00
3	7	0.00	0.00	0.84	1.68	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.49	9.68	12.76	5.17
0	0	0.00	3.79	67.51	1.85	0.00
0	4	0.00	0.00	0.99	0.30	41.35
1	1	0.00	0.04	0.58	2.36	0.00
1	5	0.00	0.00	6.03	92.53	0.00
2	2	0.00	0.00	0.34	0.99	0.00
2	6	0.00	0.03	0.96	1.29	0.00
3	3	0.00	0.02	0.39	1.00	0.00
3	7	0.00	0.00	0.63	1.78	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.60	8.99	13.53	2.12
0	0	0.02	4.78	63.14	4.26	0.00
0	4	0.00	0.00	0.81	0.00	16.99
1	1	0.00	0.00	1.21	9.63	0.00
1	5	0.00	0.00	5.33	89.97	0.00
2	2	0.00	0.00	0.37	0.98	0.00
2	6	0.00	0.00	0.45	0.60	0.00
3	3	0.00	0.00	0.42	1.58	0.00
3	7	0.00	0.00	0.20	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.46	9.43	12.49	4.70
0	0	0.00	3.68	67.13	2.39	0.00
0	4	0.00	0.00	0.43	0.21	37.57
1	1	0.00	0.00	1.04	0.99	0.00
1	5	0.00	0.01	5.86	92.67	0.00
2	2	0.00	0.00	0.18	0.89	0.00
2	6	0.00	0.00	0.28	1.18	0.00
3	3	0.00	0.00	0.36	0.99	0.00
3	7	0.00	0.00	0.13	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.58	9.37	12.33	6.91
0	0	0.00	4.57	65.70	2.83	0.00
0	4	0.00	0.00	0.43	0.50	55.29
1	1	0.00	0.02	0.76	0.60	0.00
1	5	0.00	0.00	6.09	92.15	0.00
2	2	0.00	0.01	0.79	0.39	0.00
2	6	0.00	0.00	0.39	0.20	0.00
3	3	0.00	0.01	0.37	1.29	0.00
3	7	0.00	0.00	0.45	0.70	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.49	9.60	12.40	6.49
0	0	0.00	3.84	67.34	1.95	0.00
0	4	0.00	0.01	0.57	0.51	51.90
1	1	0.00	0.02	1.08	0.49	0.00
1	5	0.00	0.00	5.65	92.87	0.00
2	2	0.00	0.00	0.33	0.80	0.00
2	6	0.00	0.00	0.62	1.97	0.00
3	3	0.00	0.01	0.79	0.11	0.00
3	7	0.00	0.00	0.38	0.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.47	9.38	12.70	4.09
0	0	0.00	3.67	66.43	3.04	0.00
0	4	0.00	0.02	0.49	0.61	32.68
1	1	0.00	0.04	0.57	1.18	0.00
1	5	0.00	0.02	6.03	92.48	0.00
2	2	0.00	0.00	0.74	1.10	0.00
2	6	0.00	0.00	0.25	0.89	0.00
3	3	0.00	0.00	0.32	0.90	0.00
3	7	0.00	0.00	0.20	1.39	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.63	8.62	12.75	2.58
0	0	0.02	5.06	61.18	6.22	0.00
0	4	0.00	0.00	0.23	0.80	20.63
1	1	0.00	0.02	0.91	0.39	0.00
1	5	0.00	0.00	5.28	90.20	0.00
2	2	0.00	0.00	0.37	1.19	0.00
2	6	0.00	0.00	0.27	0.89	0.00
3	3	0.00	0.00	0.55	1.58	0.00
3	7	0.00	0.00	0.19	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.47	9.42	12.66	5.22
0	0	0.00	3.72	67.35	2.08	0.00
0	4	0.00	0.00	0.66	0.41	41.76
1	1	0.00	0.00	0.67	1.20	0.00
1	5	0.00	0.00	5.12	93.44	0.00
2	2	0.00	0.02	0.59	1.20	0.00
2	6	0.00	0.00	0.20	1.09	0.00
3	3	0.00	0.00	0.29	1.18	0.00
3	7	0.00	0.00	0.47	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.51	9.25	12.73	3.33
0	0	0.01	4.02	63.80	5.45	0.00
0	4	0.00	0.00	0.46	0.42	26.60
1	1	0.00	0.02	0.51	1.28	0.00
1	5	0.00	0.03	6.41	91.96	0.00
2	2	0.00	0.00	1.08	0.82	0.00
2	6	0.00	0.01	1.26	0.00	0.00
3	3	0.00	0.00	0.10	0.89	0.00
3	7	0.00	0.00	0.37	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.47	9.55	12.74	5.58
0	0	0.00	3.76	67.65	1.76	0.00
0	4	0.00	0.00	1.28	0.40	44.62
